subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary,HRV_ratio,EDA_activation,HR_CV
S8,106.21,6.36,10.8,17.65,5.87,0.2193,7,32.7,0.077,26.96,2,1,0.6118976703129347,46.96,0.059881361464893944
S8,72.7,3.49,22.08,30.28,3.5,0.2123,4,33.22,0.071,21.92,2,1,0.7291939467655393,17.5,0.04800549546004189
S8,91.74,3.35,35.46,32.82,3.64,0.4288,2,32.81,0.0552,20.78,2,1,1.0804384276543486,10.92,0.036516237571807546
S8,87.61,5.78,16.54,18.72,5.14,0.3025,7,32.6,0.076,25.82,2,1,0.8835465365670211,41.12,0.06597419632756577
S8,105.04,5.81,24.26,19.67,3.25,0.4084,7,32.36,0.0474,27.96,2,1,1.2333496525929575,26.0,0.05531225672960236
S8,98.35,8.11,21.09,30.48,6.58,0.2443,4,33.45,0.1439,26.4,2,1,0.6919289068474715,32.9,0.08246059151392053
S8,89.87,8.23,21.43,25.92,5.16,0.149,4,33.31,0.0876,22.42,2,1,0.8267743723864304,25.8,0.09157671174177014
S8,90.51,8.63,25.5,28.3,5.11,0.3168,8,33.06,0.1223,23.87,2,1,0.9010597522757059,45.99,0.09534856973278426
S8,80.1,6.37,17.46,34.04,4.71,0.2727,5,33.22,0.133,28.09,2,1,0.5129258187644481,28.259999999999998,0.07952558308045156
S8,78.62,0.6,16.57,37.67,4.34,0.315,5,33.61,0.106,20.02,2,1,0.43987246087803,26.04,0.007631644920930434
S8,97.67,6.26,11.97,32.16,6.24,0.4413,6,32.64,0.0652,25.46,2,1,0.3722013768030545,43.68,0.06409336909047106
S8,90.74,4.72,20.5,31.42,4.88,0.5356,1,33.02,0.0704,26.53,2,1,0.6524504607095923,9.76,0.05201674542464785
S8,95.61,4.82,15.82,27.57,5.83,0.2495,3,33.83,0.1051,23.49,2,1,0.5738119064882458,23.32,0.05041313142839333
S8,91.86,5.89,23.17,26.83,6.29,0.1627,11,32.6,0.079,26.96,2,1,0.8635852167032365,75.48,0.06411930501640485
S8,77.12,3.09,13.08,30.61,4.55,0.2017,3,33.18,0.0496,26.88,2,1,0.4273111965660906,18.2,0.040067422190427616
S8,91.83,8.51,35.1,28.45,6.42,0.4573,6,33.09,0.1399,24.98,2,1,1.2337429758372669,44.94,0.09267123024379502
S8,96.34,4.48,16.87,33.24,5.13,0.3433,5,32.59,0.1324,26.4,2,1,0.5075209062813157,30.78,0.04650196735499612
S8,86.07,4.98,17.42,25.43,8.28,0.2141,6,33.26,0.0536,20.96,2,1,0.6850174262613347,57.959999999999994,0.05785987476938832
S8,90.2,8.89,24.27,37.94,5.12,0.4361,6,33.01,0.0624,25.49,2,1,0.6396940854786279,35.84,0.09855874738816547
S8,81.6,7.78,20.38,32.26,4.11,0.3849,5,33.39,0.1681,23.36,2,1,0.6317418996460323,24.660000000000004,0.09534312557069541
S8,86.68,6.19,29.01,31.81,6.19,0.3098,10,33.55,0.0793,22.79,2,1,0.9119770789132101,68.09,0.07141208220903528
S8,85.31,9.74,24.41,33.75,6.99,0.247,13,32.67,0.0573,26.66,2,1,0.7232590449602829,97.86,0.1141718304803856
S8,88.32,7.44,26.87,33.26,2.3,0.2144,5,33.15,0.1248,23.97,2,1,0.8078770872287772,13.799999999999999,0.08423912089683867
S8,98.8,5.71,20.25,40.16,7.76,0.2633,5,32.66,0.1066,27.35,2,1,0.5042329421730721,46.56,0.057793516417660284
S8,94.43,6.19,31.77,27.09,7.95,0.2511,7,33.15,0.1484,17.04,2,1,1.1727570421716345,63.6,0.06555119500675685
S8,94.44,3.84,27.11,24.77,4.98,0.2285,5,32.53,0.1207,27.3,2,1,1.0944686740134542,29.880000000000003,0.04066073267040103
S8,86.29,4.8,25.6,32.9,6.78,0.2949,5,33.49,0.0705,22.03,2,1,0.7781152650105577,40.68,0.05562636972692435
S8,84.96,3.81,12.49,28.57,5.3,0.4399,10,33.94,0.1022,21.64,2,1,0.4371717055751818,58.3,0.04484462749003914
S8,74.8,5.32,23.3,19.44,5.22,0.1027,4,33.0,0.1329,24.96,2,1,1.1985590542391695,26.099999999999998,0.07112298514398595
S8,87.83,9.39,18.87,32.89,6.15,0.2317,6,32.42,0.1698,23.99,2,1,0.5737304427697042,43.050000000000004,0.10691106604678743
S8,82.93,7.78,30.64,40.15,4.14,0.4657,5,33.64,0.1265,23.44,2,1,0.7631380415596409,24.839999999999996,0.09381404873820706
S8,76.26,7.7,20.1,37.91,6.98,0.3107,11,32.42,0.0976,21.47,2,1,0.5302029727768471,83.76,0.10097035130207824
S8,88.61,2.99,25.72,26.04,5.95,0.2011,9,33.01,0.1602,27.36,2,1,0.9877108342124292,59.5,0.03374336601474258
S8,72.8,5.3,19.99,33.73,3.7,0.2571,10,33.16,0.101,27.47,2,1,0.5926473191084141,40.7,0.07280218780189728
S8,101.9,0.82,23.27,33.97,6.05,0.301,3,33.02,0.1576,28.26,2,1,0.6850159891033296,24.2,0.008047104215200763
S8,102.44,5.17,8.08,10.0,7.92,0.3429,7,33.39,0.0677,25.67,2,1,0.807999192000808,63.36,0.05046856203938285
S8,89.67,7.92,17.01,30.78,6.44,0.4278,8,32.96,0.1192,23.92,2,1,0.5526313994050035,57.96,0.08832384428193997
S8,75.55,5.84,17.92,17.4,5.75,0.3318,3,32.19,0.1585,21.22,2,1,1.0298844655836408,23.0,0.07729979122438237
S8,90.38,4.74,22.04,26.88,5.39,0.2225,9,33.11,0.0536,25.33,2,1,0.8199401711532102,53.9,0.05244522544310407
S8,100.46,5.56,14.91,18.33,4.92,0.2962,8,32.63,0.0537,23.04,2,1,0.8134201781668423,44.28,0.05534540559970082
S8,88.05,6.53,18.44,48.39,5.11,0.2814,6,32.88,0.0461,24.83,2,1,0.38107039035536466,35.77,0.07416239930012501
S8,81.39,8.09,13.4,14.1,5.32,0.4228,3,33.37,0.1014,21.52,2,1,0.9503539359191945,21.28,0.09939794822484971
S8,88.21,10.31,19.94,27.79,2.65,0.1798,8,32.78,0.1176,24.59,2,1,0.7175240311176571,23.849999999999998,0.11688015906584752
S8,82.47,6.81,27.31,19.52,4.94,0.2945,6,33.37,0.0857,20.5,2,1,1.3990771521121146,34.580000000000005,0.08257547198066302
S8,88.25,8.56,30.25,20.38,4.81,0.2755,4,33.22,0.0835,18.38,2,1,1.4842976033868482,24.049999999999997,0.09699715614763103
S8,86.04,8.35,19.48,20.39,4.45,0.5978,10,33.64,0.1247,24.58,2,1,0.9553698110005832,48.95,0.09704787342539824
S8,95.69,7.63,20.83,31.5,5.48,0.3424,6,33.01,0.1427,27.11,2,1,0.6612696313429741,38.36,0.07973664126485094
S8,85.04,8.06,18.71,26.46,5.92,0.1902,4,32.6,0.0719,24.83,2,1,0.7071047970125484,29.6,0.09477891641828358
S8,87.08,7.76,15.39,41.42,6.47,0.4072,7,32.61,0.141,23.75,2,1,0.37155954332217683,51.76,0.0891134486548635
S8,88.42,3.37,18.94,15.36,3.01,0.3932,6,33.84,0.1419,22.45,2,1,1.2330721138853427,21.07,0.038113544660309355
S8,95.79,6.8,11.2,24.19,3.79,0.0903,11,33.22,0.0763,25.58,2,1,0.4630010487800542,45.480000000000004,0.07098861353078467
S8,89.65,4.73,24.72,34.69,4.04,0.2229,3,32.96,0.1433,29.76,2,1,0.7125970848667958,16.16,0.0527607303111288
S8,82.48,8.62,15.78,25.88,3.69,0.4636,2,32.92,0.1233,21.84,2,1,0.6097370132391757,11.07,0.10451017161612855
S8,104.06,4.65,39.84,29.94,5.63,0.223,8,32.54,0.1177,26.75,2,1,1.3306608782027796,50.67,0.04468575392218394
S8,94.47,6.91,32.8,25.38,4.28,0.463,4,33.13,0.0173,20.05,2,1,1.2923556767708129,21.400000000000002,0.07314490598656653
S8,93.5,8.05,30.23,29.53,6.28,0.2387,5,32.7,0.0402,25.0,2,1,1.0237043604116625,37.68,0.08609624747633718
S8,77.41,5.95,42.77,40.82,2.38,0.1106,2,33.29,0.0924,23.94,3,0,1.0477704439562852,7.14,0.07686344440467066
S8,74.26,4.43,36.86,40.99,2.4,0.0969,3,33.26,0.0323,22.1,3,0,0.8992434985988048,9.6,0.05965525725084065
S8,75.86,3.96,37.13,54.8,1.81,0.1648,4,33.93,0.032,19.21,3,0,0.6775546208841933,9.05,0.05220141679390762
S8,65.46,4.12,41.4,45.9,2.45,0.0993,3,34.17,0.0687,19.6,3,0,0.9019605878081507,9.8,0.06293918989624353
S8,65.75,4.74,43.74,58.49,2.62,0.0702,2,34.1,0.057,18.67,3,0,0.7478200123405689,7.86,0.07209124378840398
S8,76.09,2.31,33.52,44.37,1.57,0.0638,1,33.74,0.055,24.17,3,0,0.7554652342877544,3.14,0.030358781658722345
S8,71.94,2.88,36.09,44.25,3.38,0.0425,0,33.87,0.0814,21.47,3,0,0.8155930360241727,3.38,0.040033355569452936
S8,79.39,4.73,22.57,44.22,2.3,0.1241,2,34.47,0.0684,18.24,3,0,0.5104024173671602,6.8999999999999995,0.059579284597646484
S8,78.28,3.49,44.36,48.38,2.73,0.0957,3,33.78,0.0546,19.74,3,0,0.9169076236238892,10.92,0.044583540548857874
S8,77.91,4.7,34.23,53.09,1.76,0.0361,3,33.7,0.044,19.11,3,0,0.644754069550938,7.04,0.060326009456294516
S8,81.5,3.72,39.72,40.25,2.61,0.1443,2,33.4,0.0708,18.19,3,0,0.9868320529609805,7.83,0.045644166178629916
S8,76.9,3.42,51.93,36.72,2.65,0.0893,2,33.97,0.0667,18.65,3,0,1.4142153011396237,7.949999999999999,0.04447333621933208
S8,72.74,3.44,40.17,55.64,1.74,0.0935,3,34.08,0.0758,28.34,3,0,0.7219624870664114,6.96,0.047291717446835656
S8,81.86,3.11,33.42,23.46,1.4,0.0851,5,34.26,0.0465,22.45,3,0,1.4245518224416784,8.399999999999999,0.03799168849356358
S8,69.69,6.91,31.73,38.92,1.76,0.0641,3,33.69,0.0592,22.72,3,0,0.8152618665822541,7.04,0.09915337937245237
S8,77.94,1.96,39.56,45.52,1.89,0.1129,2,33.94,0.0907,17.71,3,0,0.8690683503804151,5.67,0.025147546170445706
S8,68.89,2.16,33.0,43.97,2.85,0.0582,4,34.69,0.0496,23.65,3,0,0.7505115418440887,14.25,0.03135432844326776
S8,67.13,6.32,37.91,38.46,3.11,0.0928,6,34.15,0.0725,18.31,3,0,0.9856991716850826,21.77,0.09414567344768757
S8,80.04,3.62,42.2,57.09,2.14,0.1364,3,34.08,0.0825,20.82,3,0,0.7391836154871929,8.56,0.04522738065624929
S8,75.87,3.71,26.74,48.21,1.97,0.0506,1,33.96,0.0405,15.01,3,0,0.554656595175981,3.94,0.04889942679591053
S8,83.1,6.16,47.76,52.01,1.46,0.0552,3,33.67,0.0535,17.47,3,0,0.9182847686435746,5.84,0.07412754823976556
S8,76.34,6.19,24.87,52.62,2.13,0.0801,3,33.74,0.0477,18.4,3,0,0.47263388965528513,8.52,0.0810846108089323
S8,79.15,4.03,35.62,40.01,2.92,0.0769,5,33.92,0.0437,17.81,3,0,0.8902772081286657,17.52,0.05091597587921972
S8,86.81,4.99,41.04,56.66,2.12,0.1452,3,33.69,0.0501,19.54,3,0,0.7243203804588103,8.48,0.05748185030735511
S8,84.2,5.48,43.37,52.63,2.77,0.0822,3,33.88,0.0597,22.69,3,0,0.8240545650665845,11.08,0.06508312766233638
S8,82.9,3.58,25.98,38.47,1.48,0.0741,2,34.07,0.0438,21.71,3,0,0.6753312515385361,4.4399999999999995,0.043184554501260006
S8,71.32,4.82,45.97,53.76,2.73,0.085,0,33.39,0.0633,23.91,3,0,0.855096567132335,2.73,0.06758271626714579
S8,75.1,7.31,25.7,42.81,2.03,0.1527,3,34.39,0.0827,21.92,3,0,0.6003268861651748,8.12,0.09733687119349252
S8,77.93,3.92,28.64,53.05,2.1,0.1158,0,33.94,0.0778,21.15,3,0,0.5398679472444963,2.1,0.050301546220769114
S8,80.2,1.61,34.6,42.4,2.9,0.1185,0,33.95,0.0749,22.65,3,0,0.8160375433873719,2.9,0.02007481046448747
S8,74.61,4.1,24.44,33.68,2.8,0.1473,2,33.46,0.0512,21.26,3,0,0.7256529911956676,8.399999999999999,0.054952411881462014
S8,72.7,1.69,33.1,48.26,1.74,0.1035,2,33.83,0.1082,20.17,3,0,0.6858680717223224,5.22,0.023246214133945783
S8,68.66,5.78,40.86,40.85,2.42,0.0952,0,33.56,0.0493,15.83,3,0,1.0002445531837079,2.42,0.0841829181207518
S8,78.14,2.6,50.05,53.24,2.43,0.0998,2,33.82,0.0464,20.78,3,0,0.9400824680536309,7.290000000000001,0.033273607208394264
S8,73.19,4.73,46.8,49.4,2.28,0.1427,5,33.87,0.0592,19.81,3,0,0.9473682292776863,13.68,0.06462630624042817
S8,77.76,0.81,44.85,38.53,2.21,0.1828,4,34.53,0.0803,21.91,3,0,1.164027727996956,11.05,0.010416665327074932
S8,66.38,4.87,43.1,44.63,2.59,0.0859,4,34.21,0.0977,21.83,3,0,0.965717910437394,12.95,0.0733654604752244
S8,70.87,3.8,49.31,40.44,2.11,0.0143,2,33.78,0.0465,21.11,3,0,1.2193369882945133,6.33,0.05361929538319522
S8,67.05,5.15,41.77,45.76,2.44,0.0225,1,33.7,0.0642,22.27,3,0,0.9128057445791643,4.88,0.07680834052075458
S8,71.46,4.38,30.03,41.67,3.8,0.1434,3,33.7,0.0318,15.34,3,0,0.7206621740671528,15.2,0.06129302248908166
S9,75.8,3.5,62.42,62.68,0.26,0.0362,3,33.45,0.0319,16.61,1,0,0.9958517875156688,1.04,0.04617413638863636
S9,69.45,3.66,57.71,56.71,0.75,0.0603,0,34.1,0.0298,16.29,1,0,1.0176333948803746,0.75,0.05269977642911786
S9,71.44,3.9,57.57,54.52,0.54,0.0217,1,33.6,0.0419,13.47,1,0,1.055942579614347,1.08,0.054591257755982954
S9,75.59,2.64,38.96,42.87,0.76,0.0755,1,33.12,0.0254,17.14,1,0,0.9087938164698353,1.52,0.03492525004296203
S9,70.66,2.67,40.35,43.49,0.47,0.0362,3,33.06,0.0889,14.94,1,0,0.9277992808003492,1.88,0.03778657829230423
S9,80.67,3.18,48.71,66.1,0.38,0.0579,3,33.34,0.033,14.7,1,0,0.7369136555349992,1.52,0.03941985379696866
S9,76.08,4.03,38.34,41.88,0.2,0.0848,0,33.69,0.08,15.04,1,0,0.9154725607754153,0.2,0.052970550345616416
S9,74.75,3.16,44.41,52.48,1.27,0.0492,3,33.57,0.0384,16.4,1,0,0.8462269728988236,5.08,0.042274241836221825
S9,76.99,1.21,44.22,55.25,0.74,0.0539,2,33.61,0.0174,18.13,1,0,0.8003618460883536,2.2199999999999998,0.015716324754341506
S9,75.64,6.26,43.83,53.59,1.33,0.0532,0,34.12,0.0565,14.72,1,0,0.817876316873238,1.33,0.08276043326805482
S9,75.02,5.0,41.86,60.7,1.22,0.0802,1,33.98,0.0444,13.3,1,0,0.6896209737032991,2.44,0.06664888474421692
S9,68.64,3.75,34.34,48.26,0.76,0.0322,3,33.68,0.0727,15.28,1,0,0.7115622230496844,3.04,0.0546328591735345
S9,73.31,3.85,62.01,63.46,0.46,0.0617,1,33.24,0.0773,14.22,1,0,0.9771508072564122,0.92,0.052516702698581
S9,75.41,2.56,39.71,20.0,0.67,0.0355,0,33.47,0.0496,12.36,1,0,1.9854990072504966,0.67,0.03394774778573826
S9,75.37,4.68,61.71,60.28,0.98,0.0493,0,33.71,0.0611,16.1,1,0,1.0237224579093467,0.98,0.062093662983459856
S9,80.81,2.78,47.93,57.8,0.25,0.0377,5,33.26,0.043,15.1,1,0,0.8292386108583718,1.5,0.03440167870292306
S9,77.56,2.13,43.06,51.65,0.67,0.069,2,33.51,0.0762,15.42,1,0,0.8336881251329864,2.0100000000000002,0.027462606051752696
S9,76.78,2.58,58.78,42.63,0.56,0.0548,0,33.7,0.0593,14.57,1,0,1.3788408682052853,0.56,0.03360249627474651
S9,73.43,2.61,42.34,40.32,0.95,0.0379,1,33.31,0.0343,14.21,1,0,1.0500989459079995,1.9,0.03554405072258603
S9,75.07,4.4,43.34,64.0,1.48,0.0492,2,33.72,0.0461,15.22,1,0,0.6771873941894697,4.4399999999999995,0.05861195436100249
S9,72.57,5.44,25.75,63.38,0.77,0.0067,1,33.66,0.0687,15.1,1,0,0.4062795193626507,1.54,0.07496209522363302
S9,76.52,4.06,53.71,65.2,0.43,0.024,0,33.28,0.035,16.09,1,0,0.8237728797894356,0.43,0.05305801711212531
S9,78.17,1.9,45.33,34.28,0.84,0.0307,1,33.28,0.0773,14.19,1,0,1.3223450051502317,1.68,0.024305996634770802
S9,66.18,4.99,55.84,60.05,0.93,0.0548,1,33.35,0.039,14.32,1,0,0.9298916020163861,1.86,0.07540041169531403
S9,79.96,2.48,32.11,65.49,1.18,0.0635,2,33.4,0.0657,14.95,1,0,0.49030378831824883,3.54,0.031015503874999517
S9,76.44,2.24,42.51,65.96,1.2,0.0303,2,33.09,0.0202,16.82,1,0,0.6444814062338681,3.5999999999999996,0.029304025470430997
S9,79.86,3.15,38.14,43.78,0.2,0.0379,3,33.14,0.0173,18.28,1,0,0.8711738530895721,0.8,0.03944402210818656
S9,68.08,3.41,35.37,64.96,0.98,0.0493,1,33.4,0.0436,16.15,1,0,0.5444888324370639,1.96,0.050088124252625696
S9,75.7,2.97,50.58,75.51,0.74,0.0165,0,33.22,0.0231,13.85,1,0,0.6698449649258422,0.74,0.03923381251865092
S9,81.41,3.4,41.55,47.91,0.51,0.0367,0,33.65,0.0621,16.67,1,0,0.8672509147879535,0.51,0.04176390593736569
S9,75.3,4.31,41.57,64.9,1.06,0.0679,2,33.49,0.0413,14.15,1,0,0.6405237842028066,3.18,0.05723770820216358
S9,81.72,2.59,43.44,55.83,0.73,0.0758,1,33.67,0.0652,11.76,1,0,0.7780761636976242,1.46,0.031693583982674495
S9,77.82,4.15,32.12,51.86,0.89,0.0955,2,33.56,0.07,14.0,1,0,0.6193596954570583,2.67,0.05332818641375143
S9,73.16,3.12,52.56,53.32,0.73,0.0734,0,33.61,0.0677,15.91,1,0,0.9857462517355117,0.73,0.042646248954859356
S9,75.05,2.16,33.71,46.96,0.26,0.0208,3,33.55,0.0467,14.41,1,0,0.7178448215833003,1.04,0.028780808956587748
S9,79.08,3.24,37.7,64.14,0.2,0.0328,0,33.37,0.086,14.02,1,0,0.587776646745144,0.2,0.04097116325604916
S9,70.29,2.91,46.15,63.07,0.21,0.061,1,33.35,0.0286,17.25,1,0,0.7317265369071607,0.42,0.04139990874947948
S9,75.53,1.83,64.89,45.2,0.87,0.0591,1,33.48,0.0443,13.47,1,0,1.435619151411692,1.74,0.024228780057092537
S9,76.17,2.49,37.64,56.38,0.94,0.0137,1,32.99,0.0382,16.65,1,0,0.6676125101786963,1.88,0.0326900311553064
S9,73.65,2.12,53.28,49.53,0.52,0.0545,2,33.92,0.0115,14.2,1,0,1.0757114727010957,1.56,0.02878478903125743
S9,74.83,4.62,48.55,59.15,1.14,0.0555,1,33.65,0.0699,16.81,1,0,0.8207944512604477,2.28,0.06173993562208531
S9,73.57,1.77,38.83,40.48,1.19,0.0431,4,33.41,0.0724,13.73,1,0,0.9592388934686528,5.949999999999999,0.024058716316607814
S9,80.08,4.74,45.89,38.79,1.32,0.0588,1,33.32,0.0899,12.77,1,0,1.1830365601865016,2.64,0.05919080179935043
S9,80.63,1.12,37.84,49.22,0.5,0.0184,4,33.81,0.036,13.84,1,0,0.7687930173114553,2.5,0.01389060971219029
S9,67.77,2.15,44.61,52.66,0.56,0.0577,1,33.6,0.0354,19.07,1,0,0.8471323875555663,1.12,0.03172494736241001
S9,75.15,4.35,42.61,57.91,0.36,0.0201,1,33.2,0.0403,14.68,1,0,0.7357967992062167,0.72,0.05788422383443461
S9,82.12,3.75,38.81,68.98,1.09,0.0319,1,33.85,0.0765,12.71,1,0,0.5626267667980912,2.18,0.04566487510169567
S9,79.25,3.21,35.73,52.05,0.72,0.0501,5,33.51,0.0515,17.43,1,0,0.6864551995282997,4.32,0.040504726750192205
S9,77.56,2.63,52.42,67.41,0.41,0.0802,1,33.26,0.0109,16.88,1,0,0.7776293164768853,0.82,0.033909227190661785
S9,75.11,2.42,37.56,49.55,1.18,0.0401,0,33.46,0.0232,12.95,1,0,0.7580220468169432,1.18,0.03221940724012685
S9,78.24,2.99,30.46,51.71,1.36,0.0346,1,33.05,0.076,15.87,1,0,0.5890542276050613,2.72,0.03821574153684285
S9,86.35,3.25,61.47,48.92,1.08,0.0612,1,33.95,0.0777,14.61,1,0,1.256541035048848,2.16,0.03763751735523829
S9,78.98,3.2,51.42,53.23,0.94,0.0416,0,33.57,0.0363,13.47,1,0,0.965996436972302,0.94,0.04051658134760935
S9,74.42,0.85,44.43,57.99,1.46,0.0458,4,33.7,0.0464,16.24,1,0,0.7661664483244613,7.3,0.011421659309102484
S9,87.72,3.0,45.57,54.74,0.78,0.0598,1,33.69,0.0726,11.23,1,0,0.832480666335282,1.56,0.03419972250345161
S9,77.56,3.62,40.87,31.41,0.52,0.0688,0,33.8,0.0296,14.99,1,0,1.3011775545439177,0.52,0.04667353704570177
S9,82.72,5.02,38.62,57.91,0.59,0.0491,3,33.71,0.0406,15.03,1,0,0.6668967938358152,2.36,0.06068664643536672
S9,72.62,3.68,35.74,61.14,0.25,0.0569,1,33.81,0.0458,13.03,1,0,0.5845599305593833,0.5,0.05067473827117346
S9,71.29,3.54,58.47,71.59,1.08,0.057,0,33.23,0.0674,15.16,1,0,0.8167340666665641,1.08,0.04965632632117739
S9,73.97,2.96,48.74,71.87,1.0,0.0445,1,33.55,0.0562,12.37,1,0,0.678168821738024,2.0,0.0400162173832341
S9,72.6,3.08,49.27,58.98,0.32,0.0498,0,33.42,0.0488,12.58,1,0,0.8353677796934929,0.32,0.04242423658068367
S9,77.3,4.85,39.75,51.71,0.37,0.0466,3,33.85,0.063,14.12,1,0,0.7687099654399602,1.48,0.06274255333214057
S9,72.95,2.04,47.66,49.43,0.82,0.062,2,33.61,0.0468,15.47,1,0,0.9641915913025305,2.46,0.027964355316743614
S9,72.49,3.82,49.78,42.51,0.43,0.0546,1,33.83,0.0571,11.82,1,0,1.1710183083937171,0.86,0.052696916444072775
S9,70.42,4.6,33.76,82.04,1.27,0.0342,1,33.27,0.052,16.21,1,0,0.41150653199579074,2.54,0.0653223423285512
S9,74.82,4.78,41.94,52.56,0.2,0.0396,0,33.66,0.0261,13.64,1,0,0.7979450536634219,0.2,0.06388665278178926
S9,69.82,3.46,38.25,60.94,0.84,0.0597,0,33.52,0.0242,17.07,1,0,0.6276664542719963,0.84,0.0495559940481246
S9,76.42,4.18,23.85,55.02,1.11,0.0079,1,33.85,0.0484,18.88,1,0,0.43347865621980075,2.22,0.05469771595162052
S9,76.85,3.97,51.26,55.67,0.49,0.0586,1,33.46,0.0241,14.63,1,0,0.9207830212353113,0.98,0.05165906940025122
S9,70.44,4.25,45.13,41.86,0.74,0.0736,1,33.6,0.058,10.74,1,0,1.0781172770861736,1.48,0.060335028345396315
S9,69.88,1.93,43.52,43.81,0.92,0.0486,1,33.48,0.0767,12.78,1,0,0.9933802799862406,1.84,0.027618771090616615
S9,74.4,4.17,51.87,52.85,0.59,0.0665,1,33.7,0.0256,19.52,1,0,0.9814567679362785,1.18,0.05604837956338984
S9,74.69,2.37,44.49,68.01,0.99,0.0747,1,33.41,0.0429,18.18,1,0,0.6541684084445804,1.98,0.03173115119411552
S9,78.48,2.49,43.66,47.94,1.2,0.0668,0,33.03,0.0605,14.09,1,0,0.9107215455315925,1.2,0.031727824703386254
S9,72.94,2.49,47.08,53.25,0.7,0.0492,1,33.59,0.0225,15.78,1,0,0.884131289365016,1.4,0.0341376427011732
S9,73.2,4.18,46.09,59.53,0.26,0.0677,0,33.76,0.0305,16.38,1,0,0.7742313498687469,0.26,0.05710381733554407
S9,79.69,2.56,42.71,42.03,1.26,0.0416,3,33.95,0.0236,16.14,1,0,1.0161786780445685,5.04,0.03212447833799996
S9,80.67,4.33,37.9,39.79,0.69,0.1087,2,33.66,0.0937,15.77,1,0,0.9525003889167154,2.07,0.05367546130216173
S9,83.6,3.82,46.05,58.29,1.29,0.0774,0,33.54,0.073,14.78,1,0,0.7900153045092975,1.29,0.04569377443854373
S9,78.46,3.93,54.53,77.22,0.7,0.0286,1,32.88,0.0604,16.35,1,0,0.7061641147158618,1.4,0.05008921105159177
S9,80.64,3.23,32.66,51.91,1.12,0.0408,3,33.82,0.0703,13.4,1,0,0.6291657427921897,4.48,0.04005455852498034
S9,68.87,3.43,38.31,76.81,0.64,0.0443,2,33.69,0.0776,16.76,1,0,0.49876311694270054,1.92,0.04980397127864508
S9,77.36,3.11,50.93,57.46,0.57,0.0393,1,33.3,0.0326,16.45,1,0,0.8863555714661379,1.14,0.04020164940516424
S9,76.31,3.48,44.42,50.47,1.03,0.0318,1,33.06,0.0324,14.65,1,0,0.8801266336186578,2.06,0.045603453596716866
S9,80.31,2.91,36.66,45.4,0.74,0.0223,2,33.65,0.03,11.11,1,0,0.8074888089231698,2.2199999999999998,0.03623458644818996
S9,66.88,2.94,50.46,59.12,1.04,0.0249,1,33.27,0.0387,16.45,1,0,0.8535181235591808,2.08,0.0439593235706753
S9,82.52,3.76,50.18,54.19,0.82,0.0594,2,33.25,0.0586,13.85,1,0,0.9260009363349444,2.46,0.045564706063414194
S9,70.07,3.51,52.57,51.76,0.9,0.0592,0,33.26,0.0414,12.96,1,0,1.0156489536999702,0.9,0.05009275722951945
S9,80.45,2.26,53.22,39.33,1.6,0.0103,1,33.8,0.0425,14.82,1,0,1.3531651784477043,3.2,0.02809197910603118
S9,76.31,4.39,35.02,46.57,1.03,0.0514,0,33.54,0.0585,14.01,1,0,0.7519860957727945,1.03,0.057528494623444545
S9,71.37,3.37,42.22,56.11,0.55,0.0786,2,33.62,0.0535,14.34,1,0,0.7524504094723917,1.6500000000000001,0.04721871273382195
S9,82.49,3.51,46.88,50.92,1.11,0.0545,2,33.11,0.0727,12.67,1,0,0.9206596777966068,3.33,0.04255060703714304
S9,80.39,4.59,67.17,69.41,0.6,0.0603,3,33.3,0.0722,16.89,1,0,0.9677278536626057,2.4,0.0570966467102069
S9,78.66,2.1,55.29,40.8,0.49,0.0484,0,33.71,0.0611,18.56,1,0,1.355146726679724,0.49,0.026697174332929785
S9,73.01,3.39,48.07,45.76,0.46,0.0569,0,33.33,0.0831,18.51,1,0,1.0504805396677142,0.46,0.04643198925736347
S9,65.81,3.34,57.57,55.25,1.49,0.0301,1,33.32,0.0689,15.01,1,0,1.0419907616306314,2.98,0.050752157612496934
S9,73.81,3.6,36.59,69.1,0.2,0.0018,2,33.27,0.0406,12.27,1,0,0.5295223546277346,0.6000000000000001,0.048773872270170396
S9,78.96,4.53,56.85,70.43,0.69,0.0991,1,33.28,0.0236,17.88,1,0,0.8071843238414987,1.38,0.05737081340288585
S9,74.14,3.11,49.91,50.13,1.23,0.033,2,33.67,0.0389,15.96,1,0,0.9956112117272666,3.69,0.041947660918847995
S9,79.08,3.99,47.88,41.89,1.05,0.0339,0,33.25,0.0661,18.15,1,0,1.1429932816917445,1.05,0.050455228824579056
S9,111.24,3.14,31.63,20.62,2.38,0.1162,8,32.76,0.1293,25.36,2,1,1.5339468797541804,21.419999999999998,0.028227253845086855
S9,97.51,7.14,14.62,29.58,4.96,0.1778,6,33.13,0.164,20.83,2,1,0.4942527064730539,34.72,0.07322325164360048
S9,98.65,7.25,23.84,25.07,3.47,0.3177,4,33.11,0.0765,21.29,2,1,0.9509369960363,17.35,0.0734921364934479
S9,100.93,3.69,13.61,29.91,4.11,0.2702,5,32.56,0.0818,26.16,2,1,0.45503160981892016,24.660000000000004,0.036559988451403104
