subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary
S9,74.82203892182481,6.06318951650208,42.10375262871177,57.40126261035313,1.533888579028626,0.12381835973114748,1,33.54827488445413,0.10302205440579658,15.31745042371184,2,0
S9,75.69669125082352,5.155429077074688,32.176519232465935,44.72901305276728,2.244464762875156,0.09312097025404714,2,33.10754806708806,0.06745039334183342,17.65153568229625,2,0
S9,71.8054484374324,6.0411795332187115,33.27630029038204,65.56871647437453,2.577653111078676,0.06478735299968127,4,33.0942564024616,0.03654364425466877,17.1711492631841,2,0
S9,67.94206518580157,4.609118749944907,42.39831032019258,39.72184177557147,2.1350900224613323,0.07652601065805051,4,33.445246585381305,0.01480197265083047,15.089487746632578,2,0
S9,70.9074425338832,2.1355999796341476,40.50013215300835,45.45214560903616,3.030643418176292,0.0875430260258582,4,33.66412943085603,0.06096377509495804,18.532127988397715,2,0
S9,71.4373470215205,4.116953649074948,29.056798143821943,52.32504580942869,3.0584673092888783,0.18020785360941782,6,33.70328676191864,0.05584749486597813,20.865734649721134,2,0
S9,72.41087924414084,4.417188234304157,49.04159609061625,51.77222787340191,2.3246276561257444,0.034964318905020164,3,33.43144537997655,0.05937728923369449,19.390819788802755,2,0
S9,66.36284806705254,4.501298414757649,32.69051642498797,45.96080307608924,2.5217288919498757,0.04498962076075242,4,33.20228361963117,0.041320160807260864,20.999009463255195,2,0
S10,68.99520971764905,2.704997291482864,38.16300286595948,57.725179902295935,1.0977012116860494,0.048050295480458825,1,34.4605420553378,0.06174786772835109,15.599533329219947,0,0
S10,66.3137875493317,2.2535636407727186,41.34406532939815,65.30438785636791,1.1480076289147123,0.07362001062007892,0,34.10132544514616,0.025496330028566515,19.39377963916128,0,0
S10,66.43610544849406,3.615118855825425,33.734185853540396,67.91468889065364,1.446272097955046,0.0828654265537187,0,34.11528244404242,0.04645286902720182,19.98005902703835,0,0
S10,71.99745972180966,3.1934653709882395,45.616628891051946,58.07003060005362,1.7781360332655431,0.030640552192490567,0,33.61101829844897,0.039764365517499456,11.677277814749282,0,0
S10,63.95772271736196,4.567678537214654,53.445553991065196,57.91732725378309,1.13562366521246,0.06496964588767284,1,34.059842771968725,0.05837088640187946,16.22779514399696,0,0
S10,74.20036518005811,1.0620254527834523,36.22284904183629,57.14110982286134,0.8918389746305663,0.03567054197866831,1,33.578476472478606,0.08477983620653706,21.834065542417314,0,0
S10,64.05833671102437,3.4108319631241506,40.01862586758094,59.891305566492875,1.4809994908117496,0.06071190793688096,0,34.46344845450721,0.05341110307892212,16.957693735665153,0,0
S10,67.100359862959,2.387010511066454,49.02036997163346,55.55170637871464,1.5312943308727176,0.05665083180912887,0,33.62954305431013,0.019395717083549806,16.036980117894313,0,0
S10,65.61875269489764,1.394545300960922,54.69672575458189,54.99391517677711,1.2934133440605957,0.03529450561244889,2,33.69417706156964,0.0538432847206653,18.625376356899295,0,0
S10,67.23724361051255,1.4303268749715266,33.05448150232855,66.96627120827242,1.1241339310327927,0.052540853840298,3,33.49119855419976,0.030108815073370574,16.43618561292333,0,0
S10,68.52193505680123,2.140174529212105,43.649722100672406,70.16116180355043,1.5898875282276417,0.07599176955330413,3,33.95886614298607,0.05074588159641324,17.418274291022673,0,0
S10,68.47890803686421,2.096194621564452,47.2650465785562,39.92447055366579,1.449984710294417,0.05373666945521904,0,33.946258741478076,0.020607633919874194,15.579391010015915,0,0
S10,63.73109775402639,3.3823303277998873,44.18354887496922,55.10021151740569,1.0610432538589798,0.07214636373031867,4,34.38709357147216,0.06323457470043195,16.407020720829834,0,0
S10,62.251908366718425,5.157714304437968,25.185663464983303,48.113055665547655,1.3063023283217292,0.0112321787747557,2,34.16604572271068,0.052539381601595755,16.8532613800844,0,0
S10,76.75625424013155,1.6564992701754802,49.008720074470176,51.890285335139275,0.8860616493226339,0.0465355713729647,1,33.69589123314263,0.05003087936824505,17.73111753134797,0,0
S10,64.8076297181065,5.279845482974514,57.15469080872515,59.02516209735322,1.4973410458614038,0.048804457792153345,0,34.19513990804433,0.048431395594307,15.136558635821162,0,0
S10,69.54041683119665,4.00515910669009,45.933294009356025,61.694383715424685,1.2129038381151709,0.04894356520944845,2,33.56006654542192,0.08662294150509264,15.082201824418243,0,0
S10,60.31300183441592,3.669684489316505,36.75115157364589,53.87873556388655,1.1608606592146067,0.06657006159640033,1,33.71761533546995,0.01264872127122487,12.145035144931812,0,0
S10,65.62511619689,4.985212818836552,40.89498202908574,35.866596652771975,1.2817115633842975,0.03687082159395877,2,33.96865911174091,0.04980539664983313,15.225697888300353,0,0
S10,66.23476954057894,2.3472960948646526,59.159304541244744,45.349544194238206,1.3036662187291022,0.029514973787442524,3,33.593555333559365,0.025956632656513202,17.906070730195516,0,0
S10,68.63482735622004,3.1032416586990856,52.279700326884466,63.964996702001656,1.560052927399696,0.010602064131188027,2,34.25251890224159,0.04514395425376099,16.926448912000268,0,0
S10,55.853750512540955,4.057768647302238,50.120212947074634,27.59573577965069,1.4689010683275943,0.06263884475484369,4,34.61691509757355,0.05864870775312121,14.006496195188468,0,0
S10,67.40812952882203,2.1046154578084413,47.85130066827501,66.87427151682,1.244651125292187,0.018278096153621776,2,33.844764619875356,0.0708358823804319,12.192275049751599,0,0
S10,62.14460125503714,2.5510401840598265,39.71090310247222,60.212299906445416,1.5206743538457264,0.04833843118072233,0,33.737615171511784,0.04604810862555282,15.715158529824869,0,0
S10,68.0409499212884,3.672392969880875,43.39543055475385,68.16176081530023,1.4117950850375116,0.08686632092251918,2,33.89424436391693,0.07924748302846858,17.847555705287952,0,0
S10,62.598250289156056,0.6677614848036773,44.376618114571876,53.0143081311904,1.1635940180442166,0.043829220574219216,0,33.765909548565546,0.02306512962962922,15.042203336380368,0,0
S10,63.32163629280639,3.9384288575801847,49.39659452851555,34.38594575977095,1.254158461459082,0.05007966963248167,3,34.01164037857731,0.062123037430707226,13.110154991708402,0,0
S10,65.64905663493563,2.605875529442208,57.07135115413523,59.30362641506498,1.2471070422770916,0.029212567881380408,0,33.5363999029083,0.03263438536400079,14.820985655390771,0,0
S10,62.53424919809593,1.4669873327422693,53.94670509434502,67.7465312403834,1.4431523118822882,0.0247273186099686,1,34.02867316669956,0.02051413888982938,16.652317727831527,0,0
S10,64.84142928956729,1.9642973221868887,33.644925153631675,64.24721805513421,1.1814671245135353,0.028154436719376338,0,34.5066982186901,0.057881862100564396,18.484874573051382,0,0
S10,61.97006400233545,3.354861644654998,46.79195975120839,48.37308516511965,1.1744511530035378,0.05786008413716372,2,33.33247848114698,0.07349990724503162,15.486609943751223,0,0
S10,59.4108852697138,2.921662108623885,50.894106761343174,55.86761075462647,1.8822011017602154,0.03438370805834176,0,33.58252701813705,0.09422807151860405,18.109784825103493,0,0
S10,70.81539528622615,3.905645903303796,49.95088264115708,49.67163731220076,1.5734945534541591,0.053046395864091156,1,33.79960404395297,0.05165748907984662,17.888084296298167,0,0
S10,61.559372305212996,3.2896535209003,39.966129892900646,46.80733535810628,1.0633937096024861,0.04595797439291565,0,34.09568909326192,0.05256449083007645,13.646669685229027,0,0
S10,66.02884352607677,3.499379660615796,68.31287372614689,64.55388571179851,1.4628562071126874,0.035469275720689114,1,34.20023587584866,0.017317682963259313,18.501416236538304,0,0
S10,69.75513140248385,0.9243572321103843,34.78332350135105,43.02467688734838,1.327078928626581,0.0677579763786743,3,34.176101594869394,0.018341516745650946,16.590225534154285,0,0
S10,64.28379066644453,3.4653439939578767,36.3344924266716,46.06183569418387,1.4090392615080558,0.026912882099037323,2,33.42561070034065,0.027235081078801404,13.586633892511562,0,0
S10,63.442903477526556,2.2818012394942384,46.86876065009261,43.95974366527614,1.3327763062995592,0.05388264304011287,0,33.73081749914026,0.024228165832448148,19.521662679875465,0,0
S10,67.6485194311784,2.383067529705881,61.934424439710824,40.09752476700953,1.6484667025755986,0.04948561855638887,1,33.66302617468372,0.025794764183061224,15.748848824139833,0,0
S10,71.21530236741732,4.428234214474691,38.31044119436663,56.464142918426035,1.3952600123254615,0.015549245148123968,2,33.9135615818142,0.04563661635098341,12.113113695378166,0,0
S10,62.066306016162834,4.2725406325855015,42.87337307482406,66.61503048481975,1.2729472994657416,0.02351066872218776,1,33.93860527284679,0.04780748299024569,14.587467304191781,0,0
S10,66.14297574843896,3.132858682667248,53.618349384125544,53.15123243754734,1.604231082024933,0.03386459095994962,1,33.522353113077976,0.04845034451336228,14.095091516569546,0,0
S10,59.8135886966394,3.561444460859952,44.85710276089813,39.94252199435834,1.3615594212563893,0.04065718603364219,1,33.80125494059342,0.06528659228260772,14.636520131770265,0,0
S10,65.17076306177995,3.3927309403819903,42.32316916375763,63.39944539742028,1.3280174827287452,0.03834199597693134,0,34.107276810797856,0.072549087342451,15.109629175683507,0,0
S10,66.88038581466101,2.2590628863168773,49.52506321509376,71.85701754034972,1.3857806896758622,0.06711786610810427,1,33.74462199674228,0.03553968603427865,15.485221467430138,0,0
S10,82.84712692345829,1.001034943447296,30.96557163803748,31.24885057969584,4.849491227184666,0.2877229586594846,6,33.123408603255825,0.0587014009612759,21.920094735727627,1,1
S10,83.76770133784585,4.816354246589428,24.052149436254513,32.306206299100836,6.8065451883655985,0.2272672412685664,5,32.82629840629312,0.16229560630598666,19.21948195803742,1,1
S10,86.77506562182688,3.9146051816334277,25.845463314778748,19.47041884130251,6.2160738736638,0.10961066485998458,12,33.2506870979037,0.11801275307122897,24.134931678922577,1,1
S10,70.26287805480786,5.943964755332,22.62772639649882,20.024852987183444,4.23659366183532,0.3707003238752548,5,33.4061675605853,0.08588664376594571,25.825708885283063,1,1
S10,87.49166038544784,8.421634518383996,21.09220539202384,21.018066066814207,5.632284501687524,0.25162685977182786,6,32.883359848823034,0.12116460434254883,21.91693844719314,1,1
S10,84.12869173765425,9.247886974032536,22.077895069047756,27.760356852027876,5.195980115003464,0.23327520952608272,10,32.63241888040319,0.14178664942701627,25.42217123196171,1,1
S10,86.45800804416827,4.772802856523984,23.227163621118923,18.769709281655757,4.775962066728667,0.27275389538962413,1,33.78465434589653,0.042213633132668335,22.559129673688414,1,1
S10,87.75849701824133,4.991360062041538,16.51673777199492,25.861274731625368,4.0652788621481,0.14419647411418554,11,33.35345665776308,0.14883010413018952,15.41765188982698,1,1
S10,87.10642010445629,9.477596721901737,25.81531007869277,21.790504530113907,5.152668334086401,0.21452980556680593,6,33.417112959422255,0.06907847270395637,22.84545399588658,1,1
S10,72.6994019629544,3.37211100658006,27.609137459937408,32.92629255719209,4.546737536878494,0.2764541376102067,5,33.5553719762371,0.07590854581326358,22.47328637244787,1,1
S10,78.37750348378057,4.902567317303465,21.017053015278343,32.6259337734495,4.4879258489867,0.4129588617431935,7,32.940254466925175,0.08814405393815272,23.30898679928504,1,1
S10,86.7404626824651,7.173299140677339,19.38479785191707,28.19613576158421,4.177916827874931,0.2552961089914612,7,33.171722929494095,0.04579178370638265,23.759556305421775,1,1
S10,85.9417442562611,2.3102392543237893,18.29045500177598,18.600234490998346,5.591432725779969,0.2987522058695678,5,33.934748288927224,0.16816442083467215,20.948235423951576,1,1
S10,80.00624496341078,6.6299750708410015,30.796083017812144,28.577136543382945,4.177383494026522,0.31240901831841356,8,33.13765908847445,0.0638117477765808,27.413944933279836,1,1
S10,89.169402276868,8.029788684126018,19.738645804032217,31.971756692256616,4.182257717781416,0.3502504454882039,6,33.2267791289404,0.07215206110783284,22.80151533858325,1,1
S10,83.20501606173723,7.090817547666255,25.266571571072703,34.864360003434086,5.413924122994273,0.07335821493270325,5,33.06532598111827,0.12895647867035948,22.401008977440753,1,1
S10,90.05792519979984,4.855164828439909,21.05213152258672,40.52042776387782,4.676109534687552,0.12728708630899793,7,33.03677955652688,0.11610559827968014,25.23358882490421,1,1
S10,92.00369494518317,2.4565400697687094,20.78184972141035,36.7109890825301,4.69763908990126,0.2842413580768323,3,33.77531378805599,0.054708834818204155,23.055619835867102,1,1
S10,86.41337938588778,3.307447753536281,18.176251498971386,30.988659174407577,5.617888696203366,0.25598529613796844,6,32.34244862470714,0.0930979496994053,30.697524977733195,1,1
S10,88.07688196750405,8.913578902181014,17.14850251952992,28.288551958155747,5.8425343983635765,0.12151987498773806,5,33.150315719178266,0.15500217964658836,22.370276626676116,1,1
S10,81.09280658791515,3.7247107914614457,25.69960380123275,25.54239542225232,3.0892973313832104,0.34194424164250403,14,33.423285304171145,0.14424370091413496,24.05544635274169,1,1
S10,90.09682631336862,6.642917571781851,17.035387599849653,38.13397137533957,4.688554505102632,0.17090461194615858,5,34.01183768661526,0.039081821121742084,20.752542035398818,1,1
S10,86.05231329459473,2.0964470328096394,24.312596197960392,30.999543478194642,3.6633622863908304,0.43522909540708854,13,32.87903110476377,0.08812580425072121,25.611606629114757,1,1
S10,82.97530084344362,3.7906649045449696,22.452919617407485,33.78326525210071,4.482139238644167,0.13568393939599196,6,32.81085270830465,0.10671449574427043,23.92615518258152,1,1
S10,77.43065707720278,5.210295792791817,25.763192672396183,26.458681572423856,4.786184984038746,0.05807074211430319,2,32.98908111858792,0.13458162677853797,21.98309584752999,1,1
S10,81.83091886188411,6.66996711099585,18.950230447047222,22.554545606941154,4.507690250470655,0.43399109991688833,4,33.613803405834965,0.14563165790218158,20.382685704194966,1,1
S10,78.08671380747025,0.1962943090415603,27.400720832600477,27.597973690363638,3.971353564394267,0.3916973973837563,4,33.383235432430624,0.1482996499709815,19.071733101196028,1,1
S10,89.31250551014487,4.527254495288,21.294047089548314,28.18243040516624,3.9307685987581915,0.20674242428769207,5,32.756066978713875,0.11646900428964968,24.25614367662738,1,1
S10,92.0661465340419,3.9715699824063435,34.95847360654781,31.15063460186483,5.373927020155828,0.22572711317871696,3,33.37294428615913,0.14000149783303653,18.839361588418917,1,1
S10,90.24118227008793,7.035455817380161,13.9291183251758,25.575396666096147,6.0194217538131145,0.18332152360382603,10,33.95369635347486,0.14091042226564898,26.92542250760049,1,1
S10,99.65968855417475,6.605790525085862,34.14467369038452,30.149819180291786,3.1431923657832277,0.27687054529468735,5,33.4389134075484,0.07940270548075185,19.211464250694906,1,1
S10,81.98112554752687,5.986922912662276,21.368170009719307,37.06623812613011,4.529478976077615,0.17259085183802272,4,33.398944403370606,0.022377936611854013,22.464875241175182,1,1
S10,88.32300114581001,5.440415668602032,23.114010508594305,19.96223034277719,5.377145218845482,0.23778477539052012,6,33.42301809495201,0.10549155117950662,20.3553761837785,1,1
S10,77.65543728901164,8.42430919673699,18.978552841954254,17.29858444826191,4.765490900609349,0.184771515527329,8,33.49892233534429,0.08528991985941121,23.09805870331573,1,1
S10,83.56006323439492,7.532355195242437,14.15559353488306,37.47548309171074,3.900624611405596,0.17474778854181544,6,32.82628062255841,0.10614998115233913,23.079521538125913,1,1
S10,75.87947182337945,5.183435972871288,19.35801613989812,21.218241251806276,4.409342385679166,0.22563756172885735,7,33.240351646273695,0.13032579556842708,24.334408994058727,1,1
S10,88.15273298033745,5.253093888039119,20.171565075637723,27.719568198645277,5.033294098875515,0.3290744007239835,3,33.26121879388858,0.021902675671793687,18.42116301849503,1,1
S10,82.6106170990235,3.1407706521610774,22.914008563653706,33.650878087838926,4.5458202214257435,0.018179990925115103,10,33.139733639128146,0.05336917531332133,20.70889202246313,1,1
S10,72.4160749273372,9.713687325698345,27.605691725051756,29.644642987975363,4.753189961795179,0.24824640913165472,7,33.607569890628696,0.07114788998170174,25.911642353456593,1,1
S10,80.63345641889832,7.565613649984847,22.953653633035575,29.560272725978553,4.776245510864714,0.34240110572571725,10,33.07952386181654,0.05116608743749896,24.97565480601203,1,1
S10,85.23456766637928,5.013496679885465,56.21239329924562,57.303021549977245,1.724042736171384,0.06812875069323299,2,34.2796306751835,0.05083203273574412,16.877738359073838,2,0
S10,74.125221291514,4.5240453302235695,53.18132817544999,51.39487551938639,2.0293951276346416,0.11368397926229527,1,34.04295042994357,0.07015223645886495,15.728289672527152,2,0
S10,74.75532701878042,5.650589338418094,46.986478258280414,51.50217169042778,2.011296624072927,0.04300115312738352,3,33.99902798127734,0.04051094904779408,18.61624826107554,2,0
S10,75.22973283329802,4.34435896161138,57.97535807918315,46.04762101695675,2.026369538866245,0.07102545472786158,3,34.19891392105877,0.12755536482578722,16.833880575119004,2,0
S10,75.21925642673858,4.773579428755204,31.38796296055364,52.01768036565606,3.0101588365820837,0.09686676604279372,1,34.14370986434271,0.04969061453832281,21.266960666688572,2,0
S10,69.63620005293632,3.2797565752104334,42.59118793483972,46.948065504086195,2.265084771465263,0.1012056264526071,2,33.91627080856568,0.062239638652425155,20.014625666732247,2,0
S10,83.30616353132272,3.3149512829597305,38.53076051686307,41.56957241874905,2.758908987980295,0.08907391013920393,1,33.48045661402288,0.08688569150469193,18.825370329540892,2,0
S10,71.31762484279041,6.076757443976551,25.616385875749003,47.16596547746836,2.373546381209041,0.11008135919739509,2,33.83526063550554,0.033174805455265244,17.00628625664053,2,0
S10,77.53115596472534,4.807754734958565,41.24167851464643,58.30264630940046,2.999447212760084,0.16217129766444105,4,33.96834965112538,0.08739562203924757,19.951300763290757,2,0
S10,70.36889396540248,5.1016387792145,34.564214640601655,52.28807380473093,2.8020637115038407,0.15689691821143287,0,34.058997416076835,0.06106768544958043,20.72675222337159,2,0
S10,69.48223456099214,4.942154454750558,48.734505886862166,54.14752585061413,1.995815974094744,0.0727689773469928,2,33.79422100932599,0.06584530912311425,19.356721030504076,2,0
S10,82.25289014276366,5.994301365955787,35.23484694893142,48.011738971536886,3.2723886455791176,0.07642306354052436,0,33.98587930717022,0.04277113141071427,23.009254638667326,2,0
S10,72.20171189341451,4.1462334085355455,34.836756215440104,32.49767875054803,2.0643127054208197,0.09093351185104002,5,33.79382503057347,0.07298295442140841,20.14909329518704,2,0
S10,72.57303107156099,3.320110711079437,48.73148178095913,38.22857201264739,2.3915742418458583,0.16873758462410857,1,34.095375441654646,0.03420647804077888,21.284018043920085,2,0
S10,74.16165310403376,5.8806021793296015,37.5418221510448,45.68795557164906,2.4800873254451914,0.06940603086767588,1,33.811193848610365,0.024080345308319533,19.333913538839944,2,0
S11,69.98397684768294,2.227166269111036,45.21282497002851,50.46627579370163,1.8946221699586385,0.047720068943207475,1,33.17601301741882,0.04320032555296962,18.614270846301427,0,0
S11,65.56163335046226,4.952944553999506,53.088504703143215,61.54478312910108,1.235115587453744,0.025489305555701957,1,33.23836845504015,0.05269602846580407,14.856528354501332,0,0
S11,78.8692152095845,2.98166193336629,44.33680007426273,54.600492023965415,1.4803050359683931,0.04765179399310261,2,33.36713570351901,0.047827666901233155,19.524946329739223,0,0
S11,65.50863331938504,2.8839291898795167,49.73078065526912,29.057908426931544,1.7227808466065855,0.067461321326642,2,33.00358541072645,0.06217968892984871,18.967780307535524,0,0
S11,66.04161216627355,3.4189116113727867,43.485870152505534,75.73014403003523,1.1634861553140052,0.01067978724290538,1,33.08542286325765,0.05599589748326328,15.061738567745076,0,0
S11,61.346005793995474,1.3443606398299175,49.79368936917093,59.331741859848044,1.63126996762439,0.06292640326271651,0,33.318831358036874,0.0794899473514103,14.993672961907286,0,0
S11,66.13351628802513,2.0737608874114493,46.44210235121209,54.47989219182955,1.325547487757081,0.044764385553145866,0,33.47039676432651,0.038012885898940064,13.972788315291062,0,0
S11,67.64528035208942,4.235431775756801,41.81606580088622,47.81576760315156,0.9606738762350693,0.05190055770544146,3,32.93288604748883,0.08456658761132667,14.740811536272405,0,0
S11,61.718794010949765,3.4137542029473877,47.06473581281069,53.110394963335686,0.8956620908704165,0.05484900361271639,0,33.10313957798073,0.051364135652056726,13.534821871662169,0,0
S11,64.46091188728623,3.817992099257337,40.65992073828213,67.69187258851191,1.303893014422767,0.015246276035093133,1,33.526619032347085,0.0517068791104102,16.85762236086601,0,0
S11,67.76372050642746,2.9299535562720354,33.974493185335156,57.61618434546202,1.628404500916687,0.06450837654315532,1,32.385838720278805,0.046245967882519265,13.087907013307133,0,0
S11,64.35633567012194,1.96126556583733,44.84089764918289,58.75374624448005,0.7074480949451275,0.05014701349839398,3,32.816043063098085,0.028343189422633135,17.207466032380445,0,0
S11,63.51904089704123,1.0747377874125146,34.6850051368812,42.508293803531096,1.3912739761740365,0.06454244962970987,1,33.46279763662335,0.061581231453893416,17.256157393800496,0,0
S11,69.58420964334078,3.4670909439935746,49.7794362842311,51.50369723773278,1.598852104900855,0.07605856843891623,2,33.35080819312495,0.0366993621939215,12.677591189632155,0,0
S11,61.32722234199276,1.568885857228745,44.70007382620144,55.51051506743348,0.9477539988390232,0.04859940446383911,1,33.17978040632047,0.043049994005881796,19.099637212656678,0,0
S11,62.103988072150386,2.1577042832299314,56.38633558739067,61.96566343457542,1.1409489767463818,0.04840301693024408,1,32.888467781109725,0.03776789707590831,17.027218588830443,0,0
S11,67.16519494886214,1.1639947166431688,42.358103111806024,50.84183790121346,1.5028490469086775,0.041176466184124794,2,32.75850129334683,0.027272496665922855,17.49939604288974,0,0
S11,69.84031463748614,3.231648071610923,44.839782425251805,64.27868765475213,1.585700348637979,0.03687930483518691,3,32.84568215726975,0.07223262948282104,14.482669596914455,0,0
S11,67.67777345143149,4.603866067267866,33.24299159082789,43.55646791654558,1.8123684310950932,0.06358762746023813,2,33.48744930928807,0.018979476360333602,17.244758236946236,0,0
S11,65.56012856510017,4.5051959988790395,36.16725351063563,55.69536323086962,1.1552367240453645,0.08151440900747531,0,32.83451403629586,0.05037581022615882,18.252786899444132,0,0
S11,65.23412310970865,4.322926160335532,31.570217901211787,54.02385121101546,1.086465908103929,0.038966497239066436,1,33.05347373231436,0.012675081303008214,15.802783201990646,0,0
S11,70.49744511783116,2.2397155613784063,53.61995048916931,39.84473538614411,1.826944603839966,0.08458601732089513,1,32.79693454958394,0.02017840152777053,20.00384491849672,0,0
S11,69.89168331840774,2.9995212819314947,41.32356548004705,54.52291843324104,1.1046564045814569,0.05068287786680425,1,33.27587905207216,0.03974051512064376,16.088129269825874,0,0
S11,66.65507459389663,2.556478400162885,55.61663801114724,49.17395479433863,1.4833246167155743,0.051444982684724055,2,32.861428958938525,0.03875675316130546,18.28157160090495,0,0
S11,65.34520278997894,1.577941502832069,23.55511092740932,69.13774727492927,1.9860734213650195,0.05430063885886913,1,32.99376867599614,0.07146733164889946,16.58601761451731,0,0
S11,66.59676635710623,3.8695725186534213,57.38459518835286,50.89743964078913,1.556951572517238,0.03380529065220377,0,32.51803220312961,0.024975441692446487,17.171043065713736,0,0
S11,63.54688779215272,2.7158121178452213,44.45581687436097,58.50870534592715,1.5661200295164015,0.08135583019591328,1,32.53903637218097,0.06291196157919092,12.657335464730455,0,0
S11,65.85497498094541,3.7039646767942336,47.71877911172265,42.689580171846586,1.714558795865011,0.0677971390357099,4,33.02534880103891,0.05841533125037173,16.742107476430725,0,0
S11,64.49753089856276,3.1206085476135788,36.49645815853465,57.36568893413224,1.4885992378009751,0.06324613793295936,2,32.62549969648313,0.03907667791563961,14.530049797485468,0,0
S11,66.05229831301118,1.5855369886336792,49.218319350698614,50.84953691390451,1.5675600849162707,0.06445993869248647,0,33.65457283484281,0.07475476211498451,14.307203388444625,0,0
S11,64.64094050788141,1.8817680606439686,42.008686831558315,47.23723516032024,1.2283620801941935,0.066438429648318,2,32.404589909408784,0.08361531426776381,19.488206368931955,0,0
S11,68.55148508227701,2.9977537982428792,35.44836622363813,83.33892231937442,1.6791277044878057,0.03363995630516508,0,32.78299425344323,0.052460373470535115,15.572459503875303,0,0
S11,69.72929918592276,2.4494660317992984,35.33866917678452,51.46550971250131,1.4551834491992512,0.03766539780087197,4,33.02805710322272,0.05866368134543086,13.993396338049006,0,0
S11,64.93681430566626,1.3962705249701046,35.1971965073416,52.8805107067606,0.8877182372576204,0.02112142155015546,2,32.913506961703725,0.05038581760747886,15.28173674378225,0,0
S11,63.20815891105809,2.9776914610875687,48.04191676637464,64.01993452750138,1.4040221381406273,0.05687109154079872,1,32.69180320604328,0.08750450776966778,13.399099542156172,0,0
S11,69.30216452326171,3.104514036075821,39.914947073107214,47.31573318473995,0.680244539780016,0.061963443006695894,1,32.73566849119388,0.030489341287707365,18.86776893639254,0,0
S11,67.19471283767878,3.767937663516537,31.879249954321303,59.0327227741087,1.5453128541330412,0.03947218269778645,2,32.72585061979269,0.051428416651621865,14.60863851166697,0,0
S11,64.98873327245693,2.891151374930838,47.954396112301666,60.1032041244418,1.261073501362468,0.07065948469828062,2,32.937030334596436,0.02380046891250001,17.058599867887338,0,0
S11,71.95788523997784,0.7167613653849605,27.618163814378686,57.44700426461707,1.9028047645785024,0.045731346058241515,3,33.60862556989768,0.059370625138102484,18.71221342842065,0,0
S11,64.19554054465904,3.1522693758075,55.632576775952764,77.96339315929359,1.4780283438424282,0.07464408474827823,0,33.04642803200992,0.05874745348359337,14.999694637570542,0,0
S11,58.48393232380431,2.4361516681401403,60.89128461018602,46.957309504713315,1.608393441742563,0.0034915969172063938,2,33.37791698985872,0.045253755316095635,17.064044864545572,0,0
S11,63.62384010399702,4.0279590022577985,34.50061059578609,70.37600601573979,1.0163719894212768,0.04215904434665771,2,33.1751397467909,0.050566405273555284,13.93982789019114,0,0
S11,72.92919149409026,3.4213602543067085,53.419605052912345,59.72140402425566,1.536511381946137,0.029694152515003683,2,33.35720556243712,0.06246471793277635,20.89153913822737,0,0
S11,65.18486266225779,4.637121790001705,47.79278401924403,64.09449613189935,1.1389415576545536,0.04654373296213188,0,32.18305755226438,0.027418711563353966,17.872760269233243,0,0
S11,64.39392042078119,2.933398972978026,40.99969058760576,58.41234371683427,1.6582942668581833,0.005512317827822626,3,32.931709436697986,0.056738065279532325,15.614787122478388,0,0
S11,87.16932385241648,9.237336092417253,21.733937818635084,22.795086000989755,6.200982714385462,0.34112746398340554,3,32.80275211275538,0.0935059556733953,23.976817044330268,1,1
S11,94.50949534959838,4.015820639800756,23.268417771490483,37.644381501096895,4.413122220907673,0.16638048618404203,0,32.407114444928865,0.08071429555981204,20.898016693810106,1,1
S11,83.29170883112526,7.014331518431108,15.426255698447886,14.684759087875502,3.6702557752619915,0.3256531900986711,10,32.97809919535607,0.0709783536409983,21.814628215157935,1,1
S11,86.90658961540383,7.601520366743006,21.32504886011469,27.586139863483666,4.50621783117634,0.15913841120319028,14,32.17138436859378,0.0755290538413792,24.43759160982812,1,1
S11,79.2879489722096,3.1009529585890774,18.411804311947296,12.037760384036265,4.073552751941504,0.10206922538166105,6,32.30092805275369,0.06322290556813863,24.996949971751732,1,1
S11,82.31711486337454,5.948536488221295,16.481207186988417,25.012272627108658,5.192217002727088,0.15060186193892094,5,32.35024081544932,0.15992337446822824,21.237703957133018,1,1
S11,75.30456496655182,4.135006027342083,23.29797823349477,27.0543063016088,3.886184132891784,0.268394640250142,3,32.21239499788384,0.1528097186901067,19.685391239643472,1,1
S11,83.2869398588256,6.185025208547509,25.869385867214113,38.309226562764266,4.772881018363108,0.21360841758309784,3,32.446989372780806,0.10588034346214223,23.263110493172995,1,1
S11,82.62382266541363,4.876530671878712,26.205206384808097,32.37976763532874,5.5015502080644305,0.1499190805957306,7,32.78161673180542,0.12450825144137878,24.30386722574583,1,1
S11,86.2508761830584,4.833777045827114,24.87193175566938,25.0011508600262,4.750582266181641,0.3436753263530426,6,32.68358523402311,0.13185051198107653,21.085133508149823,1,1
S11,80.71409630452918,6.332633018750247,19.513152334298685,36.39578231839096,4.074087906237145,0.34708858890881583,5,32.177773109759144,0.07823763127924677,25.449663552696794,1,1
S11,84.95574969237556,7.567553811310024,25.57274880731753,30.106993527178545,5.7709902105039355,0.327857289727785,4,32.14483855699988,0.08794314043020328,24.917879009796323,1,1
S11,82.45539725287902,5.140561221801668,23.54527219052144,30.225401152243514,3.3279542086323204,0.28290285458274667,6,32.08090804474675,0.17872977820647093,21.041386892289182,1,1
